amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
0.01188385788,413269154,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141846,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4iGA9fL6LXsopVBBqjPbyfCgSA7ndVgtnAatPefJXtwJRtDt2et2t4kT6YRQ1jL7yqYJxjKTWhGcMUMR8aH9QRSa,1
0.011883355200000001,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.00014184,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,3F1L3oYMpSUefLyneUdYKLV8HbXoZFF6kwPk5Mt96gGYEuBx6jj1xoE4R5zwHwh8K9PCegbQDfZeKA4YJmPevjQG,1
0.011883438980000001,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141841,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,2sYyFCq3gyGqbtEs7yQfV1utcH1G4U2p1wjAThSd54Ev3SAfrHTNHX8mTXxwoqtDyfUdErNuwhcBqaPiqc4UXRxk,1
0.01188318764,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141838,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,tdmatqbgYEDSej1R9Z78r9hS2yjqfkGTN1TQsqUS7hkWQBwieD3tFx7HDvnChQEQ9hs19CnWtk6D8pQVgT7Az22,1
0.011883271419999999,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141839,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,675LK9aXZzUqWwY9utVwAdEbDbiQv9wCo7E8ZkF4qbHYgr7JQJ6GfYHn1YyMPnEwStoWokGJUS1t6xoewJpegkup,1
0.01188234984,413269158,2026-04-15 00:00:34.000 UTC,whirlpool,0.000141828,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,2DuTevEe4541znreHraFfKeLYwqSnHqGk6MxyrsYMGYMkiKbLubU6j3ayjR8vcYPPn2Rwt5GWNrLUa8G8r6v7XWc,1
31.19375914272,413269157,2026-04-15 00:00:34.000 UTC,raydium,0.372329424,So11111111111111111111111111111111111111112,WSOL,31.19,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,4eSWBGBN8SJ2acEaoVyeNPstiaLRKRCdQmtbFFLg7bZJHw2CiYoaaE8EmVJr4aBA9ALBTghngXYGRhugFYbRwcUC,3
0.01188285252,413269157,2026-04-15 00:00:34.000 UTC,whirlpool,0.000141834,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,cJczzEk4pGsdt2iKvfZekwG5xGeCZuUTXjxCsB9uo3Cq39hNfgzMiFDPy4SnnE5hkQ5974qEyMFnuqbuKcmW2Kh,1
29.462792124360003,413269158,2026-04-15 00:00:34.000 UTC,raydium,0.351668562,So11111111111111111111111111111111111111112,WSOL,29.459632,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,CuHtFmN4WvZBRu4dAMoBNZ4i3uASwxMun85nUyy2Ka9Q,2gVXC4Gq8T2D2PTrmT9S4h8enkP9BAbGnj7pGGFzYRrY2pgGM3EzA7qTDyEffo8yR6cWdFiJ5nDwu9TqZ8TVvvs,3
0.01188260118,413269158,2026-04-15 00:00:34.000 UTC,whirlpool,0.000141831,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,2QPzKXivd8HRFK4gB3XfeqAR2x2BsM3UVx6wub4ud72rCbXaCpUqG9MrCcWD1GoJGtMFqMXJv29cCqjmMTw3WBS9,1
0.01188243362,413269158,2026-04-15 00:00:34.000 UTC,whirlpool,0.000141829,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,KWzGyYHBhvjPQQtcb6XEEZyyxrLxEERYqpX7mFnUAQXSX15zDb9UgTwtEvM6oRMfbyg6UaJg3RwGs442VZD75Kx,1
0.011882684959999999,413269157,2026-04-15 00:00:34.000 UTC,whirlpool,0.000141832,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,5PP5Jqf1M71Du66Fp3FH5PeQ8hW25vKoE4SZxEZ8CsuBP3vf2bir3YfCXcFmTZ8MSwPx8QpQi468ZRpsMaeVkQku,1
0.0118829363,413269157,2026-04-15 00:00:34.000 UTC,whirlpool,0.000141835,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,5cXbZofMtExK7sn7B1rv3GhDwQf8VaKSYQAerZvDw1srbgo8Hy2kqNCjvFqpiGkNm7v3wrC5wzC4ciMnvQZFaNkE,1
0.01188276874,413269157,2026-04-15 00:00:34.000 UTC,whirlpool,0.000141833,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4AFCcF9JeyHzXiWv3ZaEFupjLPS82Uw1bDi6qrz95UinbzC6CczEtZ7MwYSyfwuNEmDLq6oku9sDy876Q7jn7u4B,1
0.01188226606,413269162,2026-04-15 00:00:36.000 UTC,whirlpool,0.000141827,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,Nnjod6AdwAAeP2DbZz55zVLKVe2EFd7fasyBYwbDPnodttSYQ7weVXCJALEb9jqyfroYqRkq1Q4M8XPpTPNnMPX,1
6.77108208998,413269167,2026-04-15 00:00:38.000 UTC,raydium,0.080819791,So11111111111111111111111111111111111111112,WSOL,6.77,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2MrMczHXzbrLVcBYQkwqpnUZcM1dvGFQ7TyzQFsh6tDy487BpfRx45pY9CaW1XiGynsZNeBPoXCV5Ejy9jqfWMbP,3
0.0481714055,413269171,2026-04-15 00:00:39.000 UTC,whirlpool,0.000574975,So11111111111111111111111111111111111111112,WSOL,0.04816,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5oYk5kM8bqNNiRPeM7kY6z9sNGJnACiwXyzECse4PhSy,L9nZiRunZkJbc3LUPQFz4GTjBKgrMRHmVVoyJC9zhp22CAnLSBuzP4WjwKxkfvXRQBXWgMSakwedekomA76Nbxs,1
100.0084729465,413269169,2026-04-15 00:00:39.000 UTC,whirlpool,1.193703425,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,A3vFkGBrj4MRugemEXWdSFztWgBXi9eQPtD3V28Va7WH,2ES7AuXAuJyE2Uxq1fZvLonv56UBGGMeQ8AdGoC2TXMqER5118ThmEv3EQjesJQTnSH5FTTDKsxB4KRigG4Tz2Kg,1
12.321209587199998,413269173,2026-04-15 00:00:40.000 UTC,raydium,0.14706624,So11111111111111111111111111111111111111112,WSOL,12.32,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,5uQgHsAzJKtT7myxjebf9gmXC2SMT3FisH2xy3kEqGBnJkMiSuqaTFR21bCNthx2eXqhYWS916zaVqXNHVT8cJeR,3
11.884743067526001,413269174,2026-04-15 00:00:41.000 UTC,whirlpool,11.884339,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.141942744,So11111111111111111111111111111111111111112,WSOL,CsogLdx6QVcp9GCkYZdMvwopJHwP2Tst4TRHk58EaPJR,mESxkzd39PPZw29T6o2pmmgiKpg2B84kZCbjhMzJ67qW4vr84Hm3Mo1zDEzJdQngp6hZj566L4B9UhdodSq2dUG,1
242.26267510276,413269174,2026-04-15 00:00:41.000 UTC,raydium,2.891652842,So11111111111111111111111111111111111111112,WSOL,242.25234,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,CbbNxK9o6tuchJqLhESBf9sGmabambNMLG9MpuhU8zZW7xaU6qXEgoSC7ARJ5qfDiSFCEf53HdeU85tKMzXQZ7F,3
15.04644296064,413269177,2026-04-15 00:00:42.000 UTC,whirlpool,0.179594688,So11111111111111111111111111111111111111112,WSOL,15.045639,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GM1FV33uS4uPZepCqoET6HMEhhWkxC4Z8kTpNJuxbAEs,4C79bswUdK7BspePukvsfgaJNvLRi1pPHi5MzNjK3zuWGzs6aWH83GeACM36WyDsqQvhDgg996mfKGn4gCbVtww4,1
71.15507023522,413269180,2026-04-15 00:00:43.000 UTC,raydium,0.849308549,So11111111111111111111111111111111111111112,WSOL,71.164416,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,27Vs3hYRsiAizC4dDEkmuzgpFyH1g3pxFvrXiKndTAtM,2BJGiNvBDZo5shcCLLcLyD7jh5G6FFCbnVnwDnjTo2VnYKTYRBQRCfsK2WNoA8STW4bCpNf4cki55j4vE2EKpgrT,3
50.4188609704,413269180,2026-04-15 00:00:43.000 UTC,whirlpool,0.60180068,So11111111111111111111111111111111111111112,WSOL,50.425,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2Ywg25GN95TBpvEDqDBfthzVgj6qMPFKXYFsxUaWy1aYtMpB8KWWc1ejPxNdgoQxhxPfXvTkaTAfYhsz5zeNTD7y,1
68.67696767080001,413269180,2026-04-15 00:00:43.000 UTC,whirlpool,0.81972986,So11111111111111111111111111111111111111112,WSOL,68.689206,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,27Vs3hYRsiAizC4dDEkmuzgpFyH1g3pxFvrXiKndTAtM,33BBu21g33M55m27qoG9DNKjWwMp4xRtevu1qtcTDKZ3edtuniAm4vvosA1SAgt8YnGEreLLyzmpwoWZei5MpBkD,1
11667.76328334076,413269180,2026-04-15 00:00:43.000 UTC,whirlpool,139.266689942,So11111111111111111111111111111111111111112,WSOL,11670.104447,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GRV6aYozLxNaH1Yj6T2h2qfEog9ctssas6brwCcbuSK5,4mXWj4TsqSURMtyb8BLeJ7newAVg4UaL4ofDoHwUWsQCzcqzakvQwbvxeDYcSyGgeoUqcr78Du2wB6R2AeCCEGof,1
462.76507898264,413269180,2026-04-15 00:00:43.000 UTC,raydium,5.523574588,So11111111111111111111111111111111111111112,WSOL,462.859854,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,4ecFPZ5pPTiMEqRGg7ZuotJEc6XkozqJCqB8XdRijt2Yz1ooddtNmMrUjWfaKxJe4H3ZsWkZquVAoT43Ws2zXnyd,3
242.23708039654002,413269179,2026-04-15 00:00:43.000 UTC,raydium,2.891347343,So11111111111111111111111111111111111111112,WSOL,242.25234,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,riDi6z4Lzch9FvcEzmkkx9gqCoPniMrTMFchbGaikGq,61jRWFFzeCNLHVtg8pSHDR8Anbp3MRvkWbuW2cwr5bttRF1DykTsCmC5R2WUHHZv2RUZqw3dHpgqcxvSjaMh4XYE,3
248.91846083234,413269180,2026-04-15 00:00:43.000 UTC,raydium,2.971096453,So11111111111111111111111111111111111111112,WSOL,248.974752,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,5HPC5zYGLgcPDH7KnZXkVLpfc64P4fzow8xJqt3yqkT6erawxJaY4CYdnZEf2RjFBbfCdfECA883H5iJbStUkCqR,3
249.02741797904,413269180,2026-04-15 00:00:43.000 UTC,raydium,2.972396968,So11111111111111111111111111111111111111112,WSOL,249.085249,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,369ZGZnadjbXrvFn6Rzip4UbNitWhPw6EFbiHrksZNjPwmCAzUAMGgNA57azYyZs9TCL7Ka4MxJ6uKBUs59L6njt,3
7.8664552382,413269179,2026-04-15 00:00:43.000 UTC,raydium,0.09389419,So11111111111111111111111111111111111111112,WSOL,7.866293,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,XyC63fUQGYi9GftoUdGNbCkermQQMhKWUqbiESWxH8bgPJmBP5tRBbDEgmXbE6MqGw14B15x71fFRnvYGTbhPza,3
650.54728915056,413269181,2026-04-15 00:00:43.000 UTC,whirlpool,7.764947352,So11111111111111111111111111111111111111112,WSOL,650.70655,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,26rF8yik76L74wi1qxT76LfuxvajG6ydTDeotcpwd1cTktPaXnE9xSiqhJrwZwzRWfEJj4SZfbs9dvGXUzGZNh5X,1
0.011881512039999998,413269179,2026-04-15 00:00:43.000 UTC,raydium,0.000141818,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,8RBKVoWbiW8ANQScHS9BER1DHXusF9TbFTKp4LFNoafGVKwJQRqhaFmu8CdU2ZjWxcfi1DsGXpgvviRkAaemjMB,3
44.39019979076,413269180,2026-04-15 00:00:43.000 UTC,whirlpool,0.529842442,So11111111111111111111111111111111111111112,WSOL,44.396748,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,27Vs3hYRsiAizC4dDEkmuzgpFyH1g3pxFvrXiKndTAtM,3YuLXh5tajGTUq9yJGxQNCqFXFKbA2gNPwGscKf2bMEqufe9VkbrxJXEaeqLAAsVXptefYXvoVWiXXBhJGCqNLbz,1
650.5442553092,413269181,2026-04-15 00:00:43.000 UTC,whirlpool,7.76491114,So11111111111111111111111111111111111111112,WSOL,650.70655,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,2EshkdtXyAvz34RAaaj34RBdoHBrTnp5hmULVYMt79fb117XUC6FZx9jhGihKodS8RiazrCc8LzLeUVWTMNfgoJZ,1
71.15286196198001,413269180,2026-04-15 00:00:43.000 UTC,raydium,0.849282191,So11111111111111111111111111111111111111112,WSOL,71.164416,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,27Vs3hYRsiAizC4dDEkmuzgpFyH1g3pxFvrXiKndTAtM,tE6TjBwYH3ySRML3vshDgiSZrm1YDeGWYR7rVZBd1dwhXMGX3QxgEz75pqLXasFi1VuiyqsoheXn9PZTKaiRPeR,3
193.84135000888,413269180,2026-04-15 00:00:43.000 UTC,raydium,2.313694796,So11111111111111111111111111111111111111112,WSOL,193.877234,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GRV6aYozLxNaH1Yj6T2h2qfEog9ctssas6brwCcbuSK5,2hc4eL4f9iJyiino6EKWGSH6Hhcx7YgwUPCe71s3NpcxHBuTkKenBWUt2KVPX3g55uSz7A9cQ9Vvf2g2s5qEL7Fz,3
99.99190813246,413269179,2026-04-15 00:00:43.000 UTC,whirlpool,1.193505707,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,riDi6z4Lzch9FvcEzmkkx9gqCoPniMrTMFchbGaikGq,65MT3vL4VSth8k5HXcizebHUW9nsg61uw74nPvZohn1vjSXXDuvogMYXUyfJmcmGMqWL7FiDVWw92bS2uPRK7hbZ,1
640.62213285502,413269181,2026-04-15 00:00:43.000 UTC,raydium,7.646480459,So11111111111111111111111111111111111111112,WSOL,640.78409,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,3CZzSqLtZf7zKQa7p4KGaThmfBsoBGAsiMVXJfRV9ptuM9vqT1p42CBasm6CFRKj624pNyq8YFDDobTBZcSNYBzg,3
2056.3437021979,413269182,2026-04-15 00:00:44.000 UTC,whirlpool,24.544565555,So11111111111111111111111111111111111111112,WSOL,2056.923124,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,3W28Q4fLcF1VxxzCXrinoj7DVYVMjffQsebxb4ysgiMBV72UXhH1fke4pnmUTG9JfXBUTXiy7gWAwoQVBdJeQgT,1
8.328889588260001,413269182,2026-04-15 00:00:44.000 UTC,raydium,0.099413817,So11111111111111111111111111111111111111112,WSOL,8.33,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,5wsA2BZHu4L2gyvRDqjUPYaXUvcgijtdDSqtxtbxS46BgTDrxPA8GbunpEkixKotuXEz3ATaZihsRF8MKQrKnZ9k,3
0.0118816796,413269183,2026-04-15 00:00:44.000 UTC,whirlpool,0.00014182,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,2EaNBoNC8dY19GhChz1dWnh3pjKLtP2XSToQoCShhhYMsXvKJ2ZdgYCpaH4Lxkx5YQkPeZCxat6XeUNrRzMVDDTM,1
650.55949396962,413269183,2026-04-15 00:00:44.000 UTC,whirlpool,7.765093029,So11111111111111111111111111111111111111112,WSOL,650.749118,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,4Rxp6Bw27Z4iVTMLwJg5NWMkewnka4HBAsNtZvrQXq5P8bzEAWRZzp7CvFAF2ULwKJpr5yjPS4aNG8P8cRU9hPg2,1
0.01188176338,413269183,2026-04-15 00:00:44.000 UTC,whirlpool,0.000141821,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,2hjjTTY9kCyjNRnfrFKyYx2Se9SBepU3FjqNsT1FKTW8m6sw7MgRMnLXVNg3UnGbeK1dM6SYiDZkUbCL91AKXhqP,1
650.56619611828,413269182,2026-04-15 00:00:44.000 UTC,whirlpool,7.765173026,So11111111111111111111111111111111111111112,WSOL,650.74016,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,4VkYhBxbGnaVEBV2SLq7GVLymu4N8vqqrfnLJNhiqkpqUkmm2Nj4PGwGcsUYdtai5c5fjsSgrYjJU5AH3vKH6Zre,1
650.56672024596,413269182,2026-04-15 00:00:44.000 UTC,whirlpool,7.765179282,So11111111111111111111111111111111111111112,WSOL,650.732055,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,3J1pZByR2H7LNnkxoRMEh67e4fJWfSivDrKRNq4KKKxFs29jRvX2WVmbiuPSn2eHA8JwxrZ6F8T4p1Pnge1EWEzq,1
650.5636862370401,413269182,2026-04-15 00:00:44.000 UTC,whirlpool,7.765143068,So11111111111111111111111111111111111111112,WSOL,650.732055,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3dozCLAkkP2crzAggABNwFejj2LjAAFJSpDkVDDoBWwu,4256xwvF6ixJ6WYyh93jrUf7PtLF4L4ycWjhn4BC3XEJsWs1d9szHSjaDuFHJbJoXPaoG4uoyygXjNNp5v59gSmo,1
640.62264810202,413269182,2026-04-15 00:00:44.000 UTC,raydium,7.646486609,So11111111111111111111111111111111111111112,WSOL,640.809207,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,3vAhMoohXhdUMFXtSX2aVN72gVgAuRAL6qdLSXvShz2V7xwzEAQz6HRhjR1FUySQmuLvPtXsGFZ4NgmG5LVWWhba,3
548.53891387766,413269182,2026-04-15 00:00:44.000 UTC,whirlpool,6.547373047,So11111111111111111111111111111111111111112,WSOL,548.683237,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,5WxFL7UCGGp9Arz822XDazZPGq2kRwDjzPy55Hjn6xqF8thVNgxQBSDjavn5ny8CC2B52Su9eQbFcburN1Z7Acfv,1
650.56316210936,413269182,2026-04-15 00:00:44.000 UTC,whirlpool,7.765136812,So11111111111111111111111111111111111111112,WSOL,650.74016,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,DcQNaByvstRZCERvb9UJHgHiQe8YX2FMdPptM86psQyz,4vzMyBJsGwa4iJDucdvcP1cwEkzJNkuY8gEFrznzK6FUdcFfT9vGPFfjajVZWwRAgqPJ25d9qkSECWxj1u547z8,1
0.01188159582,413269184,2026-04-15 00:00:45.000 UTC,whirlpool,0.000141819,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,JxtF2zKzdDaEDNdm7HfU9XC68YJjDie4ETcLc2tcMJ5oSGeXDDz3yWJX6A6dCzhsxSV2HDK3TJMrMs571RFuWTP,1
2952.20003065916,413269185,2026-04-15 00:00:45.000 UTC,whirlpool,35.237527222,So11111111111111111111111111111111111111112,WSOL,2953.098667,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,DRGmiUioXnG6pP3k8CHhAzzer5NFhWhG1BPVtBQY3DsP,39krJiHLJszu2ZaMY1VREB6ZyQYMw7a5swG7y25hdUS9paWBxg13QAKoYVtycLZMZJMCeBteqxejNN2irTWH7fCg,1
0.011881344480000002,413269185,2026-04-15 00:00:45.000 UTC,whirlpool,0.000141816,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,onAKPn7TpKdLCCe8CvtDp7wbuBy8M6Fe18buHJ1P6PUsXjPo2ZLZu6Q474SFGLd3V8TRAGEiC9PQNo4rWcQAtwZ,1
0.011881512039999998,413269185,2026-04-15 00:00:45.000 UTC,whirlpool,0.000141818,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,MrgWRNRzBEhworvzMxFQKUQeex7taTyCqvCwUWW39grScirv1MKsPvxw1vo7uMeZZNHj4CJ2Fyj4hFyAaMkqEu4,1
0.01188100936,413269188,2026-04-15 00:00:46.000 UTC,whirlpool,0.000141812,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,33LikPxcGa2NyE845JRSae6gPz4j57P9mJzkXF26RFbT3BzfFLQachBftpVL8chRLexKgvRQN7PpVUuLbJ6NJDEN,1
242.17015081660003,413269187,2026-04-15 00:00:46.000 UTC,raydium,2.89054847,So11111111111111111111111111111111111111112,WSOL,242.25234,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,DcQNaByvstRZCERvb9UJHgHiQe8YX2FMdPptM86psQyz,3LPEQi2wY7eqHevjcZNrsgjqKTLbGvcm815u7CCoY8YSLv7r7mwNKocBX1EWgejdKqb5jGD2U2CsBMRF4YZMhqoQ,3
3373.79524716664,413269187,2026-04-15 00:00:46.000 UTC,whirlpool,40.269697388,So11111111111111111111111111111111111111112,WSOL,3375.157605,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,34NRtxPEqhXdwzyF3ZxULF1oPn2fu4riFPje251VKo8a8UX6Sz8bew7JLavG2TfFJR1EgJrSRGL9gkApbvevjjJ8,1
